seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
449251,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,0.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449252,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,0.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449253,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,0.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449254,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,0.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449255,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,0.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449256,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-1.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449257,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-1.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449258,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-1.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449259,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-1.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449260,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-1.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449261,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-2.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449262,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-2.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449263,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-2.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449264,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-2.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449265,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-2.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449266,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-3.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449267,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-3.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449268,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-3.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449269,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-3.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449270,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-3.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449271,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-4.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
449272,30,1000000,1000,1,0.001,0,100,0,0.0,0,1,0,2,-4.0,0,output.csv,traj.csv,0,0,1,0,20000,1,1,0,1,0
