seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
389287,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389288,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389289,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389290,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389291,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389292,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389293,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389294,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389295,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389296,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389297,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389298,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389299,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389300,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389301,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389302,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389303,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389304,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389305,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389306,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389307,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389308,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389309,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
389310,100,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
