Time (s),Template length,# TC bonds,# Active template sites (s),# total,# Polymers,# other way of counting Polymers,# Monomers,<pollength/siteidx> avg over polymers,<attached by/polymer length> avg over polymers,<spacing> avg over polymers 
98999.9,30,30,30,1,1,1,0,1,1,-nan
99999.9,30,30,30,1,1,1,0,1,1,-nan
101000,30,30,30,1,1,1,0,1,1,-nan
102000,30,30,30,1,1,1,0,1,1,-nan
103000,30,30,30,1,1,1,0,1,1,-nan
104000,30,29,30,1,1,1,0,1,0.966667,1
105000,30,30,30,1,1,1,0,1,1,-nan
106000,30,28,30,2,1,1,1,1,0.9,1
107000,30,29,30,1,1,1,0,1,0.966667,1
108000,30,30,30,1,1,1,0,1,1,-nan
109000,30,30,30,1,1,1,0,1,1,-nan
110000,30,30,30,1,1,1,0,1,1,-nan
111000,30,30,30,1,1,1,0,1,1,-nan
112000,30,30,30,1,1,1,0,1,1,-nan
113000,30,30,30,1,1,1,0,1,1,-nan
114000,30,30,30,2,1,1,1,1,0.966667,0
115000,30,30,30,1,1,1,0,1,1,-nan
116000,30,30,30,1,1,1,0,1,1,-nan
117000,30,30,30,1,1,1,0,1,1,-nan
118000,30,30,30,1,1,1,0,1,1,-nan
119000,30,30,30,1,1,1,0,1,1,-nan
120000,30,30,30,2,1,1,1,1,0.966667,0
121000,30,30,30,1,1,1,0,1,1,-nan
122000,30,30,30,1,1,1,0,1,1,-nan
123000,30,30,30,1,1,1,0,1,1,-nan
124000,30,30,30,1,1,1,0,1,1,-nan
125000,30,30,30,1,1,1,0,1,1,-nan
126000,30,30,30,1,1,1,0,1,1,-nan
127000,30,29,30,1,1,1,0,1,0.966667,1
128000,30,30,30,1,1,1,0,1,1,-nan
129000,30,30,30,1,1,1,0,1,1,-nan
130000,30,30,30,1,1,1,0,1,1,-nan
131000,30,30,30,1,1,1,0,1,1,-nan
132000,30,30,30,1,1,1,0,1,1,-nan
133000,30,30,30,1,1,1,0,1,1,-nan
134000,30,29,30,1,1,1,0,1,0.966667,1
135000,30,30,30,1,1,1,0,1,1,-nan
136000,30,30,30,1,1,1,0,1,1,-nan
137000,30,30,30,1,1,1,0,1,1,-nan
138000,30,30,30,1,1,1,0,1,1,-nan
139000,30,30,30,1,1,1,0,1,1,-nan
140000,30,30,30,1,1,1,0,1,1,-nan
141000,30,30,30,1,1,1,0,1,1,-nan
142000,30,30,30,1,1,1,0,1,1,-nan
143000,30,30,30,1,1,1,0,1,1,-nan
144000,30,30,30,1,1,1,0,1,1,-nan
145000,30,30,30,2,1,1,1,1,0.966667,0
146000,30,30,30,1,1,1,0,1,1,-nan
147000,30,30,30,1,1,1,0,1,1,-nan
148000,30,30,30,1,1,1,0,1,1,-nan
149000,30,30,30,1,1,1,0,1,1,-nan
150000,30,30,30,2,1,1,1,1,0.966667,0
151000,30,30,30,1,1,1,0,1,1,-nan
152000,30,30,30,1,1,1,0,1,1,-nan
153000,30,30,30,1,1,1,0,1,1,-nan
154000,30,30,30,1,1,1,0,1,1,-nan
155000,30,30,30,1,1,1,0,1,1,-nan
156000,30,30,30,1,1,1,0,1,1,-nan
157000,30,30,30,1,1,1,0,1,1,-nan
158000,30,30,30,1,1,1,0,1,1,-nan
159000,30,30,30,1,1,1,0,1,1,-nan
160000,30,30,30,1,1,1,0,1,1,-nan
161000,30,30,30,1,1,1,0,1,1,-nan
162000,30,30,30,1,1,1,0,1,1,-nan
163000,30,30,30,1,1,1,0,1,1,-nan
164000,30,30,30,1,1,1,0,1,1,-nan
165000,30,30,30,1,1,1,0,1,1,-nan
166000,30,30,30,2,1,1,1,1,0.966667,0
167000,30,30,30,1,1,1,0,1,1,-nan
168000,30,30,30,1,1,1,0,1,1,-nan
169000,30,29,30,1,1,1,0,1,0.966667,1
170000,30,30,30,1,1,1,0,1,1,-nan
171000,30,30,30,1,1,1,0,1,1,-nan
172000,30,30,30,1,1,1,0,1,1,-nan
173000,30,30,30,2,1,1,1,1,0.966667,0
174000,30,28,30,1,1,1,0,1,0.933333,1
175000,30,30,30,1,1,1,0,1,1,-nan
176000,30,30,30,1,1,1,0,1,1,-nan
177000,30,30,30,1,1,1,0,1,1,-nan
178000,30,30,30,1,1,1,0,1,1,-nan
179000,30,30,30,1,1,1,0,1,1,-nan
180000,30,30,30,1,1,1,0,1,1,-nan
181000,30,30,30,1,1,1,0,1,1,-nan
182000,30,30,30,1,1,1,0,1,1,-nan
183000,30,29,30,2,2,2,0,0.883333,0.869565,1
184000,30,30,30,1,1,1,0,1,1,-nan
185000,30,30,30,1,1,1,0,1,1,-nan
186000,30,30,30,2,1,1,1,1,0.966667,0
187000,30,30,30,1,1,1,0,1,1,-nan
188000,30,30,30,1,1,1,0,1,1,-nan
189000,30,30,30,1,1,1,0,1,1,-nan
190000,30,30,30,1,1,1,0,1,1,-nan
191000,30,30,30,1,1,1,0,1,1,-nan
192000,30,30,30,1,1,1,0,1,1,-nan
193000,30,30,30,1,1,1,0,1,1,-nan
194000,30,30,30,1,1,1,0,1,1,-nan
195000,30,30,30,1,1,1,0,1,1,-nan
196000,30,30,30,2,1,1,1,1,0.966667,0
197000,30,30,30,1,1,1,0,1,1,-nan
198000,30,30,30,1,1,1,0,1,1,-nan
199000,30,30,30,1,1,1,0,1,1,-nan
200000,30,30,30,1,1,1,0,1,1,-nan
Time (s),Template length,# TC bonds,# Active template sites (s),# total,# Polymers,# other way of counting Polymers,# Monomers,<pollength/siteidx> avg over polymers,<attached by/polymer length> avg over polymers,<spacing> avg over polymers 
0,30,0,30,0,0,0,0,-nan,-nan,29
999.695,30,30,30,1,1,1,0,1,1,-nan
1999.62,30,30,30,1,1,1,0,1,1,-nan
2999.76,30,30,30,1,1,1,0,1,1,-nan
3999.59,30,30,30,1,1,1,0,1,1,-nan
4999.8,30,30,30,1,1,1,0,1,1,-nan
5999.7,30,30,30,1,1,1,0,1,1,-nan
6999.95,30,30,30,1,1,1,0,1,1,-nan
7999.97,30,30,30,1,1,1,0,1,1,-nan
8999.91,30,30,30,1,1,1,0,1,1,-nan
9999.83,30,30,30,1,1,1,0,1,1,-nan
11000,30,30,30,1,1,1,0,1,1,-nan
11999.9,30,30,30,1,1,1,0,1,1,-nan
12999.8,30,30,30,1,1,1,0,1,1,-nan
13999.8,30,30,30,1,1,1,0,1,1,-nan
14999.9,30,30,30,1,1,1,0,1,1,-nan
15999.9,30,30,30,1,1,1,0,1,1,-nan
17000,30,30,30,1,1,1,0,1,1,-nan
17999.9,30,30,30,1,1,1,0,1,1,-nan
18999.9,30,30,30,1,1,1,0,1,1,-nan
19999.9,30,30,30,1,1,1,0,1,1,-nan
21000,30,30,30,1,1,1,0,1,1,-nan
21999.7,30,30,30,1,1,1,0,1,1,-nan
23000,30,30,30,1,1,1,0,1,1,-nan
23999.8,30,30,30,1,1,1,0,1,1,-nan
24999.9,30,30,30,1,1,1,0,1,1,-nan
25999.9,30,30,30,1,1,1,0,1,1,-nan
26999.9,30,30,30,2,1,1,1,1,0.966667,0
28000,30,30,30,1,1,1,0,1,1,-nan
28999.8,30,30,30,1,1,1,0,1,1,-nan
29999.8,30,30,30,1,1,1,0,1,1,-nan
31000,30,29,30,1,1,1,0,1,0.966667,1
31999.9,30,30,30,1,1,1,0,1,1,-nan
32999.6,30,30,30,1,1,1,0,1,1,-nan
33999.9,30,30,30,1,1,1,0,1,1,-nan
34999.9,30,30,30,1,1,1,0,1,1,-nan
36000,30,30,30,1,1,1,0,1,1,-nan
36999.7,30,29,30,2,1,1,1,1,0.933333,0.5
37999.9,30,30,30,1,1,1,0,1,1,-nan
38999.9,30,30,30,1,1,1,0,1,1,-nan
40000,30,30,30,2,1,1,1,1,0.966667,0
40999.8,30,30,30,1,1,1,0,1,1,-nan
41999.8,30,30,30,1,1,1,0,1,1,-nan
43000,30,30,30,1,1,1,0,1,1,-nan
44000,30,30,30,1,1,1,0,1,1,-nan
44999.9,30,30,30,2,1,1,1,1,0.966667,0
46000,30,29,30,1,1,1,0,1,0.966667,1
47000,30,29,30,1,1,1,0,1,0.966667,-nan
48000,30,30,30,1,1,1,0,1,1,-nan
48999.9,30,30,30,1,1,1,0,1,1,-nan
50000,30,30,30,1,1,1,0,1,1,-nan
50999.9,30,30,30,1,1,1,0,1,1,-nan
51999.9,30,30,30,1,1,1,0,1,1,-nan
53000,30,29,30,1,1,1,0,1,0.966667,1
53999.8,30,30,30,1,1,1,0,1,1,-nan
54999.9,30,30,30,1,1,1,0,1,1,-nan
55999.9,30,30,30,1,1,1,0,1,1,-nan
57000,30,30,30,1,1,1,0,1,1,-nan
58000,30,30,30,2,1,1,1,1,0.966667,0
58999.9,30,30,30,1,1,1,0,1,1,-nan
59999.6,30,30,30,1,1,1,0,1,1,-nan
60999.8,30,30,30,1,1,1,0,1,1,-nan
62000,30,30,30,1,1,1,0,1,1,-nan
63000,30,30,30,1,1,1,0,1,1,-nan
63999.8,30,30,30,1,1,1,0,1,1,-nan
64999.8,30,30,30,1,1,1,0,1,1,-nan
65999.9,30,30,30,1,1,1,0,1,1,-nan
67000,30,30,30,1,1,1,0,1,1,-nan
67999.9,30,30,30,2,2,2,0,1,0.966667,0
68999.9,30,30,30,1,1,1,0,1,1,-nan
69999.8,30,30,30,1,1,1,0,1,1,-nan
70999.8,30,30,30,1,1,1,0,1,1,-nan
71999.9,30,30,30,1,1,1,0,1,1,-nan
72999.9,30,30,30,1,1,1,0,1,1,-nan
73999.7,30,30,30,1,1,1,0,1,1,-nan
74999.8,30,30,30,1,1,1,0,1,1,-nan
76000,30,30,30,1,1,1,0,1,1,-nan
76999.7,30,30,30,1,1,1,0,1,1,-nan
77999.8,30,30,30,1,1,1,0,1,1,-nan
78999.9,30,30,30,1,1,1,0,1,1,-nan
79999.9,30,30,30,1,1,1,0,1,1,-nan
80999.9,30,30,30,1,1,1,0,1,1,-nan
82000,30,30,30,1,1,1,0,1,1,-nan
82999.9,30,30,30,1,1,1,0,1,1,-nan
83999.9,30,30,30,1,1,1,0,1,1,-nan
84999.7,30,30,30,1,1,1,0,1,1,-nan
85999.8,30,30,30,1,1,1,0,1,1,-nan
86999.7,30,30,30,1,1,1,0,1,1,-nan
88000,30,29,30,1,1,1,0,1,0.966667,1
89000,30,30,30,1,1,1,0,1,1,-nan
89999.9,30,30,30,1,1,1,0,1,1,-nan
91000,30,29,30,1,1,1,0,1,0.966667,1
92000,30,30,30,2,2,2,0,1,0.966667,0
93000,30,28,30,1,1,1,0,1,0.933333,2
93999.4,30,30,30,1,1,1,0,1,1,-nan
95000,30,28,30,1,1,1,0,1,0.933333,2
96000,30,30,30,1,1,1,0,1,1,-nan
97000,30,30,30,1,1,1,0,1,1,-nan
97999.9,30,30,30,1,1,1,0,1,1,-nan
98999.9,30,30,30,1,1,1,0,1,1,-nan
99999.9,30,30,30,1,1,1,0,1,1,-nan
101000,30,30,30,1,1,1,0,1,1,-nan
102000,30,30,30,1,1,1,0,1,1,-nan
103000,30,30,30,1,1,1,0,1,1,-nan
104000,30,29,30,1,1,1,0,1,0.966667,1
105000,30,30,30,1,1,1,0,1,1,-nan
106000,30,28,30,2,1,1,1,1,0.9,1
107000,30,29,30,1,1,1,0,1,0.966667,1
108000,30,30,30,1,1,1,0,1,1,-nan
109000,30,30,30,1,1,1,0,1,1,-nan
110000,30,30,30,1,1,1,0,1,1,-nan
111000,30,30,30,1,1,1,0,1,1,-nan
112000,30,30,30,1,1,1,0,1,1,-nan
113000,30,30,30,1,1,1,0,1,1,-nan
114000,30,30,30,2,1,1,1,1,0.966667,0
115000,30,30,30,1,1,1,0,1,1,-nan
116000,30,30,30,1,1,1,0,1,1,-nan
117000,30,30,30,1,1,1,0,1,1,-nan
118000,30,30,30,1,1,1,0,1,1,-nan
119000,30,30,30,1,1,1,0,1,1,-nan
120000,30,30,30,2,1,1,1,1,0.966667,0
121000,30,30,30,1,1,1,0,1,1,-nan
122000,30,30,30,1,1,1,0,1,1,-nan
123000,30,30,30,1,1,1,0,1,1,-nan
124000,30,30,30,1,1,1,0,1,1,-nan
125000,30,30,30,1,1,1,0,1,1,-nan
126000,30,30,30,1,1,1,0,1,1,-nan
127000,30,29,30,1,1,1,0,1,0.966667,1
128000,30,30,30,1,1,1,0,1,1,-nan
129000,30,30,30,1,1,1,0,1,1,-nan
130000,30,30,30,1,1,1,0,1,1,-nan
131000,30,30,30,1,1,1,0,1,1,-nan
132000,30,30,30,1,1,1,0,1,1,-nan
133000,30,30,30,1,1,1,0,1,1,-nan
134000,30,29,30,1,1,1,0,1,0.966667,1
135000,30,30,30,1,1,1,0,1,1,-nan
136000,30,30,30,1,1,1,0,1,1,-nan
137000,30,30,30,1,1,1,0,1,1,-nan
138000,30,30,30,1,1,1,0,1,1,-nan
139000,30,30,30,1,1,1,0,1,1,-nan
140000,30,30,30,1,1,1,0,1,1,-nan
141000,30,30,30,1,1,1,0,1,1,-nan
142000,30,30,30,1,1,1,0,1,1,-nan
143000,30,30,30,1,1,1,0,1,1,-nan
144000,30,30,30,1,1,1,0,1,1,-nan
145000,30,30,30,2,1,1,1,1,0.966667,0
146000,30,30,30,1,1,1,0,1,1,-nan
147000,30,30,30,1,1,1,0,1,1,-nan
148000,30,30,30,1,1,1,0,1,1,-nan
149000,30,30,30,1,1,1,0,1,1,-nan
150000,30,30,30,2,1,1,1,1,0.966667,0
151000,30,30,30,1,1,1,0,1,1,-nan
152000,30,30,30,1,1,1,0,1,1,-nan
153000,30,30,30,1,1,1,0,1,1,-nan
154000,30,30,30,1,1,1,0,1,1,-nan
155000,30,30,30,1,1,1,0,1,1,-nan
156000,30,30,30,1,1,1,0,1,1,-nan
157000,30,30,30,1,1,1,0,1,1,-nan
158000,30,30,30,1,1,1,0,1,1,-nan
159000,30,30,30,1,1,1,0,1,1,-nan
160000,30,30,30,1,1,1,0,1,1,-nan
161000,30,30,30,1,1,1,0,1,1,-nan
162000,30,30,30,1,1,1,0,1,1,-nan
163000,30,30,30,1,1,1,0,1,1,-nan
164000,30,30,30,1,1,1,0,1,1,-nan
165000,30,30,30,1,1,1,0,1,1,-nan
166000,30,30,30,2,1,1,1,1,0.966667,0
167000,30,30,30,1,1,1,0,1,1,-nan
168000,30,30,30,1,1,1,0,1,1,-nan
169000,30,29,30,1,1,1,0,1,0.966667,1
170000,30,30,30,1,1,1,0,1,1,-nan
171000,30,30,30,1,1,1,0,1,1,-nan
172000,30,30,30,1,1,1,0,1,1,-nan
173000,30,30,30,2,1,1,1,1,0.966667,0
174000,30,28,30,1,1,1,0,1,0.933333,1
175000,30,30,30,1,1,1,0,1,1,-nan
176000,30,30,30,1,1,1,0,1,1,-nan
177000,30,30,30,1,1,1,0,1,1,-nan
178000,30,30,30,1,1,1,0,1,1,-nan
179000,30,30,30,1,1,1,0,1,1,-nan
180000,30,30,30,1,1,1,0,1,1,-nan
181000,30,30,30,1,1,1,0,1,1,-nan
182000,30,30,30,1,1,1,0,1,1,-nan
183000,30,29,30,2,2,2,0,0.883333,0.869565,1
184000,30,30,30,1,1,1,0,1,1,-nan
185000,30,30,30,1,1,1,0,1,1,-nan
186000,30,30,30,2,1,1,1,1,0.966667,0
187000,30,30,30,1,1,1,0,1,1,-nan
188000,30,30,30,1,1,1,0,1,1,-nan
189000,30,30,30,1,1,1,0,1,1,-nan
190000,30,30,30,1,1,1,0,1,1,-nan
191000,30,30,30,1,1,1,0,1,1,-nan
192000,30,30,30,1,1,1,0,1,1,-nan
193000,30,30,30,1,1,1,0,1,1,-nan
194000,30,30,30,1,1,1,0,1,1,-nan
195000,30,30,30,1,1,1,0,1,1,-nan
196000,30,30,30,2,1,1,1,1,0.966667,0
197000,30,30,30,1,1,1,0,1,1,-nan
198000,30,30,30,1,1,1,0,1,1,-nan
199000,30,30,30,1,1,1,0,1,1,-nan
200000,30,30,30,1,1,1,0,1,1,-nan
