seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
448751,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448752,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448753,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448754,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448755,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448756,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448757,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448758,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448759,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448760,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448761,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448762,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448763,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448764,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448765,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448766,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448767,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448768,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448769,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448770,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448771,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448772,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448773,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448774,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448775,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448776,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448777,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448778,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448779,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448780,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448781,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448782,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448783,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448784,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448785,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448786,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448787,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448788,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448789,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448790,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,3.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448791,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448792,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448793,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448794,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448795,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448796,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448797,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448798,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448799,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448800,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,4.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
448801,30,1000,2000,1,1,0,100,0,-20,0,3,0,-4,-8,5.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
