seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
1100942,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100943,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100944,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100945,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100946,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100947,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100948,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100949,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100950,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100951,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100952,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100953,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100954,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100955,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100956,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100957,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100958,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100959,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100960,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100961,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100962,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100963,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100964,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100965,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100966,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100967,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100968,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100969,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100970,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100971,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100972,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100973,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100974,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100975,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100976,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100977,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1100978,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-12,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
