seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
999399,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999400,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999401,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999402,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999403,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999404,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999405,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999406,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999407,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999408,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999409,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999410,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999411,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999412,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999413,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999414,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999415,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999416,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999417,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
999418,100,1000,2000,1,1,0,100,0,-20,0,1,0,-4,-10,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
