Time (s),Template length,# TC bonds,# Active template sites (s),# total,# Polymers,# other way of counting Polymers,# Monomers,<pollength/siteidx> avg over polymers,<attached by/polymer length> avg over polymers,<spacing> avg over polymers 
92999.9,30,30,30,30,1,1,29,0.222222,0.5,0
93999.9,30,30,30,30,0,0,30,-nan,-nan,0
95000,30,30,30,30,0,0,30,-nan,-nan,0
96000,30,29,30,29,1,1,28,0.0714286,0.5,0.0357143
96999.9,30,30,30,30,0,0,30,-nan,-nan,0
97999.9,30,30,30,30,1,1,29,0.181818,0.5,0
99000,30,30,30,30,1,1,29,0.0869565,0.5,0
100000,30,30,30,29,6,6,23,0.326842,0.583333,0
101000,30,30,30,30,1,1,29,0.285714,0.5,0
102000,30,30,30,30,0,0,30,-nan,-nan,0
103000,30,30,30,30,2,2,28,0.103175,0.5,0
104000,30,30,30,30,1,1,29,0.111111,0.5,0
105000,30,30,30,30,1,1,29,0.2,0.5,0
106000,30,30,30,30,2,2,28,0.25,0.5,0
107000,30,30,30,30,1,1,29,0.0714286,0.5,0
108000,30,30,30,30,1,1,29,0.142857,0.5,0
109000,30,30,30,30,1,1,29,0.25,0.5,0
110000,30,30,30,30,2,2,28,0.35,0.5,0
111000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
112000,30,30,30,30,0,0,30,-nan,-nan,0
113000,30,30,30,30,1,1,29,0.133333,0.5,0
114000,30,30,30,30,0,0,30,-nan,-nan,0
115000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
116000,30,30,30,30,1,1,29,1,0.5,0
117000,30,30,30,30,0,0,30,-nan,-nan,0
118000,30,30,30,30,2,2,28,0.103704,0.5,0
119000,30,30,30,30,0,0,30,-nan,-nan,0
120000,30,30,30,30,3,3,27,0.108466,0.5,0
121000,30,30,30,30,1,1,29,0.08,0.5,0
122000,30,30,30,30,1,1,29,0.1,0.5,0
123000,30,30,30,30,4,4,26,0.263056,0.5,0
124000,30,30,30,30,2,2,28,0.105128,0.5,0
125000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
126000,30,30,30,30,2,2,28,0.100962,0.5,0
127000,30,30,30,30,2,2,28,0.1875,0.5,0
128000,30,30,30,30,2,2,28,0.284483,0.5,0
129000,30,30,30,30,1,1,29,0.153846,0.5,0
130000,30,30,30,30,0,0,30,-nan,-nan,0
131000,30,30,30,28,2,2,26,0.0768116,1,0
132000,30,29,30,29,1,1,28,0.666667,0.5,0.0357143
133000,30,30,30,30,1,1,29,0.0714286,0.5,0
134000,30,30,30,30,0,0,30,-nan,-nan,0
135000,30,30,30,30,1,1,29,0.4,0.5,0
136000,30,30,30,30,3,3,27,0.400641,0.5,0
137000,30,30,30,30,2,2,28,0.266667,0.5,0
138000,30,30,30,30,1,1,29,0.2,0.5,0
139000,30,30,30,30,1,1,29,0.1,0.5,0
140000,30,30,30,30,2,2,28,0.176923,0.5,0
141000,30,30,30,30,0,0,30,-nan,-nan,0
142000,30,30,30,30,3,3,27,0.222222,0.5,0
143000,30,30,30,29,1,1,28,0.105263,1,0
144000,30,30,30,30,0,0,30,-nan,-nan,0
145000,30,30,30,30,0,0,30,-nan,-nan,0
146000,30,30,30,29,3,3,26,0.384127,0.666667,0
147000,30,30,30,30,1,1,29,0.0952381,0.5,0
148000,30,30,30,30,3,3,27,0.113632,0.5,0
149000,30,30,30,30,2,2,28,0.0925926,0.5,0
150000,30,30,30,30,1,1,29,0.117647,0.5,0
151000,30,29,30,27,4,4,23,0.203333,0.75,0.0384615
152000,30,30,30,30,1,1,29,0.142857,0.5,0
153000,30,30,30,30,1,1,29,0.0740741,0.5,0
154000,30,30,30,30,0,0,30,-nan,-nan,0
155000,30,30,30,30,0,0,30,-nan,-nan,0
156000,30,30,30,30,0,0,30,-nan,-nan,0
157000,30,30,30,30,0,0,30,-nan,-nan,0
158000,30,30,30,30,0,0,30,-nan,-nan,0
159000,30,30,30,30,0,0,30,-nan,-nan,0
160000,30,30,30,30,2,2,28,0.149733,0.5,0
161000,30,30,30,30,3,3,27,0.441667,0.5,0
162000,30,30,30,30,1,1,29,0.125,0.5,0
163000,30,30,30,30,0,0,30,-nan,-nan,0
164000,30,30,30,30,1,1,29,0.08,0.5,0
165000,30,30,30,30,2,2,28,0.160714,0.5,0
166000,30,30,30,30,2,2,28,0.0940171,0.5,0
167000,30,30,30,30,0,0,30,-nan,-nan,0
168000,30,30,30,30,2,2,28,0.215909,0.5,0
169000,30,30,30,30,1,1,29,0.333333,0.5,0
170000,30,30,30,30,1,1,29,0.666667,0.5,0
171000,30,30,30,30,0,0,30,-nan,-nan,0
172000,30,30,30,30,1,1,29,0.4,0.5,0
173000,30,30,30,30,0,0,30,-nan,-nan,0
174000,30,30,30,30,1,1,29,1,0.5,0
175000,30,30,30,30,0,0,30,-nan,-nan,0
176000,30,30,30,30,1,1,29,0.0952381,0.5,0
177000,30,30,30,30,3,3,27,0.166667,0.5,0
178000,30,30,30,30,1,1,29,0.0952381,0.5,0
179000,30,30,30,30,1,1,29,0.0869565,0.5,0
180000,30,30,30,30,1,1,29,0.166667,0.5,0
181000,30,30,30,30,2,2,28,0.099537,0.5,0
182000,30,30,30,30,2,2,28,0.255556,0.5,0
183000,30,30,30,30,1,1,29,0.0740741,0.5,0
184000,30,30,30,30,0,0,30,-nan,-nan,0
185000,30,30,30,30,1,1,29,0.375,0.333333,0
186000,30,30,30,30,0,0,30,-nan,-nan,0
187000,30,30,30,30,1,1,29,0.0740741,0.5,0
188000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
189000,30,30,30,30,1,1,29,0.1,0.5,0
190000,30,30,30,30,2,2,28,0.366667,0.5,0
191000,30,30,30,30,1,1,29,0.125,0.5,0
192000,30,30,30,30,0,0,30,-nan,-nan,0
193000,30,30,30,30,0,0,30,-nan,-nan,0
194000,30,30,30,30,1,1,29,0.666667,0.5,0
195000,30,29,30,29,5,5,24,0.111412,0.5,0.0357143
196000,30,29,30,29,1,1,28,0.142857,0.5,0.0357143
197000,30,30,30,30,1,1,29,0.111111,0.5,0
198000,30,30,30,30,4,4,26,0.17084,0.5,0
199000,30,30,30,30,1,1,29,0.5,0.333333,0
200000,30,30,30,30,3,3,27,0.148889,0.5,0
Time (s),Template length,# TC bonds,# Active template sites (s),# total,# Polymers,# other way of counting Polymers,# Monomers,<pollength/siteidx> avg over polymers,<attached by/polymer length> avg over polymers,<spacing> avg over polymers 
0,30,0,30,0,0,0,0,-nan,-nan,29
999.971,30,30,30,30,1,1,29,0.0769231,0.5,0
1999.98,30,30,30,30,4,4,26,0.390064,0.5,0
2999.97,30,30,30,30,3,3,27,0.100926,0.5,0
4000,30,30,30,29,1,1,28,0.08,1,0
4999.95,30,30,30,30,0,0,30,-nan,-nan,0
5999.99,30,30,30,30,2,2,28,0.179894,0.5,0
6999.99,30,30,30,30,2,2,28,0.302632,0.5,0
7999.99,30,30,30,30,1,1,29,0.5,0.5,0
8999.99,30,30,30,30,0,0,30,-nan,-nan,0
10000,30,30,30,29,2,2,27,0.143478,0.75,0
11000,30,30,30,30,2,2,28,0.0980861,0.5,0
12000,30,30,30,30,1,1,29,0.153846,0.5,0
13000,30,30,30,30,1,1,29,0.222222,0.5,0
14000,30,29,30,28,3,3,25,0.442308,0.666667,0.037037
15000,30,29,30,29,1,1,28,0.133333,0.5,0.0357143
16000,30,30,30,30,0,0,30,-nan,-nan,0
17000,30,30,30,30,2,2,28,0.3,0.5,0
18000,30,30,30,30,1,1,29,0.08,0.5,0
19000,30,29,30,29,1,1,28,0.0769231,0.5,0.0357143
20000,30,30,30,30,0,0,30,-nan,-nan,0
21000,30,30,30,30,2,2,28,0.0811688,0.5,0
22000,30,30,30,30,1,1,29,0.105263,0.5,0
23000,30,30,30,30,2,2,28,0.20202,0.5,0
24000,30,30,30,30,3,3,27,0.108669,0.5,0
25000,30,30,30,30,2,2,28,0.1337,0.375,0
26000,30,30,30,30,2,2,28,0.166667,0.5,0
27000,30,30,30,30,0,0,30,-nan,-nan,0
28000,30,30,30,30,0,0,30,-nan,-nan,0
29000,30,30,30,30,0,0,30,-nan,-nan,0
30000,30,30,30,30,1,1,29,0.0666667,0.5,0
31000,30,30,30,30,1,1,29,1,0.5,0
32000,30,30,30,29,1,1,28,0.0714286,1,0
33000,30,30,30,30,0,0,30,-nan,-nan,0
34000,30,30,30,30,1,1,29,0.0689655,0.5,0
35000,30,30,30,30,1,1,29,0.153846,0.5,0
36000,30,30,30,30,2,2,28,0.4,0.5,0
36999.9,30,30,30,30,2,2,28,0.0961098,0.5,0
38000,30,30,30,30,0,0,30,-nan,-nan,0
39000,30,30,30,30,0,0,30,-nan,-nan,0
40000,30,30,30,29,2,2,27,0.534483,0.75,0
41000,30,30,30,30,1,1,29,0.666667,0.5,0
41999.9,30,30,30,30,1,1,29,0.0740741,0.5,0
42999.9,30,30,30,30,0,0,30,-nan,-nan,0
44000,30,30,30,30,2,2,28,0.176923,0.5,0
45000,30,30,30,30,0,0,30,-nan,-nan,0
46000,30,30,30,30,1,1,29,0.0689655,0.5,0
47000,30,30,30,30,1,1,29,0.0740741,0.5,0
47999.9,30,30,30,30,1,1,29,1,0.5,0
48999.9,30,30,30,30,1,1,29,0.08,0.5,0
50000,30,30,30,30,2,2,28,0.161111,0.5,0
51000,30,30,30,30,1,1,29,0.125,0.5,0
51999.9,30,30,30,30,2,2,28,0.123333,0.5,0
53000,30,30,30,30,2,2,28,0.119048,0.5,0
54000,30,30,30,29,2,2,27,0.192857,0.75,0
55000,30,30,30,30,0,0,30,-nan,-nan,0
56000,30,30,30,30,1,1,29,0.105263,0.5,0
57000,30,30,30,30,0,0,30,-nan,-nan,0
57999.8,30,30,30,30,0,0,30,-nan,-nan,0
59000,30,30,30,30,1,1,29,0.117647,0.5,0
60000,30,30,30,30,1,1,29,0.0833333,0.5,0
61000,30,30,30,29,1,1,28,0.0909091,1,0
61999.8,30,30,30,30,0,0,30,-nan,-nan,0
63000,30,30,30,30,1,1,29,0.5,0.5,0
64000,30,30,30,30,1,1,29,0.0714286,0.5,0
64999.9,30,30,30,30,0,0,30,-nan,-nan,0
66000,30,30,30,30,1,1,29,0.4,0.5,0
67000,30,30,30,29,5,5,24,0.191136,0.6,0
67999.9,30,30,30,30,1,1,29,0.0689655,0.5,0
69000,30,30,30,30,2,2,28,0.0940171,0.5,0
70000,30,30,30,30,3,3,27,0.0864876,0.5,0
71000,30,30,30,30,0,0,30,-nan,-nan,0
72000,30,30,30,30,0,0,30,-nan,-nan,0
73000,30,30,30,30,0,0,30,-nan,-nan,0
73999.9,30,30,30,30,3,3,27,0.380952,0.5,0
75000,30,30,30,30,2,2,28,0.576923,0.5,0
76000,30,30,30,30,0,0,30,-nan,-nan,0
77000,30,30,30,30,1,1,29,0.08,0.5,0
78000,30,30,30,30,1,1,29,0.142857,0.5,0
79000,30,30,30,30,1,1,29,0.333333,0.5,0
80000,30,30,30,30,1,1,29,0.111111,0.5,0
81000,30,29,30,29,1,1,28,0.153846,0.5,0.0357143
82000,30,30,30,30,1,1,29,0.2,0.5,0
83000,30,30,30,30,1,1,29,0.5,0.5,0
84000,30,30,30,30,3,3,27,0.0997475,0.5,0
85000,30,30,30,30,1,1,29,0.08,0.5,0
86000,30,30,30,30,1,1,29,0.0952381,0.5,0
86999.9,30,30,30,30,1,1,29,0.125,0.333333,0
88000,30,29,30,29,3,3,26,0.20406,0.5,0.0357143
89000,30,30,30,30,1,1,29,0.125,0.5,0
90000,30,30,30,30,2,2,28,0.0910973,0.5,0
91000,30,30,30,30,1,1,29,0.142857,0.5,0
92000,30,30,30,30,0,0,30,-nan,-nan,0
92999.9,30,30,30,30,1,1,29,0.222222,0.5,0
93999.9,30,30,30,30,0,0,30,-nan,-nan,0
95000,30,30,30,30,0,0,30,-nan,-nan,0
96000,30,29,30,29,1,1,28,0.0714286,0.5,0.0357143
96999.9,30,30,30,30,0,0,30,-nan,-nan,0
97999.9,30,30,30,30,1,1,29,0.181818,0.5,0
99000,30,30,30,30,1,1,29,0.0869565,0.5,0
100000,30,30,30,29,6,6,23,0.326842,0.583333,0
101000,30,30,30,30,1,1,29,0.285714,0.5,0
102000,30,30,30,30,0,0,30,-nan,-nan,0
103000,30,30,30,30,2,2,28,0.103175,0.5,0
104000,30,30,30,30,1,1,29,0.111111,0.5,0
105000,30,30,30,30,1,1,29,0.2,0.5,0
106000,30,30,30,30,2,2,28,0.25,0.5,0
107000,30,30,30,30,1,1,29,0.0714286,0.5,0
108000,30,30,30,30,1,1,29,0.142857,0.5,0
109000,30,30,30,30,1,1,29,0.25,0.5,0
110000,30,30,30,30,2,2,28,0.35,0.5,0
111000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
112000,30,30,30,30,0,0,30,-nan,-nan,0
113000,30,30,30,30,1,1,29,0.133333,0.5,0
114000,30,30,30,30,0,0,30,-nan,-nan,0
115000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
116000,30,30,30,30,1,1,29,1,0.5,0
117000,30,30,30,30,0,0,30,-nan,-nan,0
118000,30,30,30,30,2,2,28,0.103704,0.5,0
119000,30,30,30,30,0,0,30,-nan,-nan,0
120000,30,30,30,30,3,3,27,0.108466,0.5,0
121000,30,30,30,30,1,1,29,0.08,0.5,0
122000,30,30,30,30,1,1,29,0.1,0.5,0
123000,30,30,30,30,4,4,26,0.263056,0.5,0
124000,30,30,30,30,2,2,28,0.105128,0.5,0
125000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
126000,30,30,30,30,2,2,28,0.100962,0.5,0
127000,30,30,30,30,2,2,28,0.1875,0.5,0
128000,30,30,30,30,2,2,28,0.284483,0.5,0
129000,30,30,30,30,1,1,29,0.153846,0.5,0
130000,30,30,30,30,0,0,30,-nan,-nan,0
131000,30,30,30,28,2,2,26,0.0768116,1,0
132000,30,29,30,29,1,1,28,0.666667,0.5,0.0357143
133000,30,30,30,30,1,1,29,0.0714286,0.5,0
134000,30,30,30,30,0,0,30,-nan,-nan,0
135000,30,30,30,30,1,1,29,0.4,0.5,0
136000,30,30,30,30,3,3,27,0.400641,0.5,0
137000,30,30,30,30,2,2,28,0.266667,0.5,0
138000,30,30,30,30,1,1,29,0.2,0.5,0
139000,30,30,30,30,1,1,29,0.1,0.5,0
140000,30,30,30,30,2,2,28,0.176923,0.5,0
141000,30,30,30,30,0,0,30,-nan,-nan,0
142000,30,30,30,30,3,3,27,0.222222,0.5,0
143000,30,30,30,29,1,1,28,0.105263,1,0
144000,30,30,30,30,0,0,30,-nan,-nan,0
145000,30,30,30,30,0,0,30,-nan,-nan,0
146000,30,30,30,29,3,3,26,0.384127,0.666667,0
147000,30,30,30,30,1,1,29,0.0952381,0.5,0
148000,30,30,30,30,3,3,27,0.113632,0.5,0
149000,30,30,30,30,2,2,28,0.0925926,0.5,0
150000,30,30,30,30,1,1,29,0.117647,0.5,0
151000,30,29,30,27,4,4,23,0.203333,0.75,0.0384615
152000,30,30,30,30,1,1,29,0.142857,0.5,0
153000,30,30,30,30,1,1,29,0.0740741,0.5,0
154000,30,30,30,30,0,0,30,-nan,-nan,0
155000,30,30,30,30,0,0,30,-nan,-nan,0
156000,30,30,30,30,0,0,30,-nan,-nan,0
157000,30,30,30,30,0,0,30,-nan,-nan,0
158000,30,30,30,30,0,0,30,-nan,-nan,0
159000,30,30,30,30,0,0,30,-nan,-nan,0
160000,30,30,30,30,2,2,28,0.149733,0.5,0
161000,30,30,30,30,3,3,27,0.441667,0.5,0
162000,30,30,30,30,1,1,29,0.125,0.5,0
163000,30,30,30,30,0,0,30,-nan,-nan,0
164000,30,30,30,30,1,1,29,0.08,0.5,0
165000,30,30,30,30,2,2,28,0.160714,0.5,0
166000,30,30,30,30,2,2,28,0.0940171,0.5,0
167000,30,30,30,30,0,0,30,-nan,-nan,0
168000,30,30,30,30,2,2,28,0.215909,0.5,0
169000,30,30,30,30,1,1,29,0.333333,0.5,0
170000,30,30,30,30,1,1,29,0.666667,0.5,0
171000,30,30,30,30,0,0,30,-nan,-nan,0
172000,30,30,30,30,1,1,29,0.4,0.5,0
173000,30,30,30,30,0,0,30,-nan,-nan,0
174000,30,30,30,30,1,1,29,1,0.5,0
175000,30,30,30,30,0,0,30,-nan,-nan,0
176000,30,30,30,30,1,1,29,0.0952381,0.5,0
177000,30,30,30,30,3,3,27,0.166667,0.5,0
178000,30,30,30,30,1,1,29,0.0952381,0.5,0
179000,30,30,30,30,1,1,29,0.0869565,0.5,0
180000,30,30,30,30,1,1,29,0.166667,0.5,0
181000,30,30,30,30,2,2,28,0.099537,0.5,0
182000,30,30,30,30,2,2,28,0.255556,0.5,0
183000,30,30,30,30,1,1,29,0.0740741,0.5,0
184000,30,30,30,30,0,0,30,-nan,-nan,0
185000,30,30,30,30,1,1,29,0.375,0.333333,0
186000,30,30,30,30,0,0,30,-nan,-nan,0
187000,30,30,30,30,1,1,29,0.0740741,0.5,0
188000,30,29,30,29,0,0,29,-nan,-nan,0.0357143
189000,30,30,30,30,1,1,29,0.1,0.5,0
190000,30,30,30,30,2,2,28,0.366667,0.5,0
191000,30,30,30,30,1,1,29,0.125,0.5,0
192000,30,30,30,30,0,0,30,-nan,-nan,0
193000,30,30,30,30,0,0,30,-nan,-nan,0
194000,30,30,30,30,1,1,29,0.666667,0.5,0
195000,30,29,30,29,5,5,24,0.111412,0.5,0.0357143
196000,30,29,30,29,1,1,28,0.142857,0.5,0.0357143
197000,30,30,30,30,1,1,29,0.111111,0.5,0
198000,30,30,30,30,4,4,26,0.17084,0.5,0
199000,30,30,30,30,1,1,29,0.5,0.333333,0
200000,30,30,30,30,3,3,27,0.148889,0.5,0
