seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
999277,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999278,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999279,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999280,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999281,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999282,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999283,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999284,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999285,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999286,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999287,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999288,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999289,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999290,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999291,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999292,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999293,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999294,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999295,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999296,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999297,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999298,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999299,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999300,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999301,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999302,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999303,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999304,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999305,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999306,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999307,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999308,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999309,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999310,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999311,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
999312,100,10000000,2000,1,1,0,100,0,-20,0,1,0,8,-16,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
