seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
684743,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684744,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684745,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684746,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684747,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684748,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684749,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684750,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684751,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684752,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,0.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684753,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684754,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684755,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684756,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684757,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684758,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684759,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684760,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684761,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684762,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,1.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684763,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684764,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684765,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684766,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684767,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684768,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684769,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684770,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684771,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684772,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,2.5,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684773,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,3.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
684774,30,1000,2000,1,1,0,100,0,-20,0,10,0,-4,-8,3.0,output.csv,traj.csv,0,0,1,1,10000,1,1,0,1,0
