seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
592617,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592618,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592619,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592620,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592621,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592622,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592623,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592624,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592625,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592626,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592627,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592628,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592629,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592630,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592631,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592632,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592633,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592634,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592635,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592636,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
592637,30,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
