Time (s),Template length,# TC bonds,# Active template sites (s),# total,# Polymers,# other way of counting Polymers,# Monomers,<pollength/siteidx> avg over polymers,<attached by/polymer length> avg over polymers,<spacing> avg over polymers 
0,30,0,30,0,0,0,0,-nan,-nan,29
999.948,30,0,30,0,0,0,0,-nan,-nan,29
1999.9,30,0,30,0,0,0,0,-nan,-nan,29
2999.98,30,0,30,0,0,0,0,-nan,-nan,29
4000,30,1,30,1,0,0,1,-nan,-nan,14
4999.97,30,0,30,0,0,0,0,-nan,-nan,29
5999.96,30,0,30,0,0,0,0,-nan,-nan,29
6999.98,30,0,30,0,0,0,0,-nan,-nan,29
7999.98,30,0,30,0,0,0,0,-nan,-nan,29
8999.9,30,0,30,0,0,0,0,-nan,-nan,29
9999.98,30,0,30,0,0,0,0,-nan,-nan,29
11000,30,0,30,0,0,0,0,-nan,-nan,29
11999.9,30,0,30,0,0,0,0,-nan,-nan,29
13000,30,0,30,0,0,0,0,-nan,-nan,29
14000,30,2,30,2,0,0,2,-nan,-nan,9
14999.8,30,0,30,0,0,0,0,-nan,-nan,29
16000,30,0,30,0,0,0,0,-nan,-nan,29
16999.9,30,0,30,0,0,0,0,-nan,-nan,29
18000,30,0,30,0,0,0,0,-nan,-nan,29
19000,30,0,30,0,0,0,0,-nan,-nan,29
20000,30,0,30,0,0,0,0,-nan,-nan,29
21000,30,0,30,0,0,0,0,-nan,-nan,29
22000,30,0,30,0,0,0,0,-nan,-nan,29
23000,30,0,30,0,0,0,0,-nan,-nan,29
24000,30,0,30,0,0,0,0,-nan,-nan,29
25000,30,0,30,0,0,0,0,-nan,-nan,29
26000,30,0,30,0,0,0,0,-nan,-nan,29
26999.9,30,0,30,0,0,0,0,-nan,-nan,29
28000,30,0,30,0,0,0,0,-nan,-nan,29
28999.9,30,0,30,0,0,0,0,-nan,-nan,29
30000,30,0,30,0,0,0,0,-nan,-nan,29
31000,30,0,30,0,0,0,0,-nan,-nan,29
32000,30,0,30,0,0,0,0,-nan,-nan,29
33000,30,1,30,1,0,0,1,-nan,-nan,14
34000,30,0,30,0,0,0,0,-nan,-nan,29
35000,30,0,30,0,0,0,0,-nan,-nan,29
36000,30,0,30,0,0,0,0,-nan,-nan,29
37000,30,0,30,0,0,0,0,-nan,-nan,29
37999.9,30,0,30,0,0,0,0,-nan,-nan,29
39000,30,0,30,0,0,0,0,-nan,-nan,29
40000,30,1,30,1,0,0,1,-nan,-nan,14
41000,30,0,30,0,0,0,0,-nan,-nan,29
42000,30,0,30,0,0,0,0,-nan,-nan,29
42999.9,30,0,30,0,0,0,0,-nan,-nan,29
43999.9,30,0,30,0,0,0,0,-nan,-nan,29
45000,30,0,30,0,0,0,0,-nan,-nan,29
46000,30,1,30,1,0,0,1,-nan,-nan,28
47000,30,0,30,0,0,0,0,-nan,-nan,29
47999.9,30,0,30,0,0,0,0,-nan,-nan,29
48999.9,30,0,30,0,0,0,0,-nan,-nan,29
50000,30,0,30,0,0,0,0,-nan,-nan,29
51000,30,0,30,0,0,0,0,-nan,-nan,29
52000,30,0,30,0,0,0,0,-nan,-nan,29
53000,30,0,30,0,0,0,0,-nan,-nan,29
53999.9,30,0,30,0,0,0,0,-nan,-nan,29
55000,30,1,30,1,0,0,1,-nan,-nan,14
55999.9,30,0,30,0,0,0,0,-nan,-nan,29
57000,30,0,30,0,0,0,0,-nan,-nan,29
58000,30,0,30,0,0,0,0,-nan,-nan,29
59000,30,0,30,0,0,0,0,-nan,-nan,29
60000,30,0,30,0,0,0,0,-nan,-nan,29
61000,30,0,30,0,0,0,0,-nan,-nan,29
61999.9,30,0,30,0,0,0,0,-nan,-nan,29
63000,30,0,30,0,0,0,0,-nan,-nan,29
64000,30,0,30,0,0,0,0,-nan,-nan,29
65000,30,0,30,0,0,0,0,-nan,-nan,29
66000,30,0,30,0,0,0,0,-nan,-nan,29
66999.9,30,0,30,0,0,0,0,-nan,-nan,29
68000,30,0,30,0,0,0,0,-nan,-nan,29
69000,30,0,30,0,0,0,0,-nan,-nan,29
70000,30,0,30,0,0,0,0,-nan,-nan,29
71000,30,0,30,0,0,0,0,-nan,-nan,29
71999.9,30,0,30,0,0,0,0,-nan,-nan,29
73000,30,0,30,0,0,0,0,-nan,-nan,29
74000,30,0,30,0,0,0,0,-nan,-nan,29
75000,30,0,30,0,0,0,0,-nan,-nan,29
76000,30,0,30,0,0,0,0,-nan,-nan,29
77000,30,0,30,0,0,0,0,-nan,-nan,29
78000,30,0,30,0,0,0,0,-nan,-nan,29
79000,30,0,30,0,0,0,0,-nan,-nan,29
80000,30,0,30,0,0,0,0,-nan,-nan,29
81000,30,0,30,0,0,0,0,-nan,-nan,29
82000,30,0,30,0,0,0,0,-nan,-nan,29
83000,30,0,30,0,0,0,0,-nan,-nan,29
84000,30,0,30,0,0,0,0,-nan,-nan,29
85000,30,0,30,0,0,0,0,-nan,-nan,29
86000,30,0,30,0,0,0,0,-nan,-nan,29
