seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
185957,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185958,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185959,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185960,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185961,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185962,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185963,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185964,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185965,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185966,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185967,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185968,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185969,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185970,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185971,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185972,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185973,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185974,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185975,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185976,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185977,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
185978,10,10000000,2000,1,1,0,100,0,-20,0,1,0,-4,-16,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
