seed,length_limit,time_limit,max_pols,k0,k,kact,ConcEff,Gact,Gbb,Conc0,Conc1,G0,G1,Ggen,Gend,outputfilename,outputtrajfilename,print_flag,print_valid_trans_flag,write_output_flag,write_traj_flag,traj_write_interval,breakable_backbone_flag,off_rate_discrim_flag,test_tact_flag,local_updates_flag,use_test_rates_flag
1609267,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609268,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609269,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609270,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609271,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609272,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609273,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609274,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609275,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609276,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,0.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609277,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609278,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609279,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609280,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609281,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609282,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609283,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609284,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609285,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609286,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,1.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609287,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609288,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609289,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609290,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609291,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609292,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609293,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609294,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609295,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609296,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,2.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609297,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609298,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609299,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609300,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609301,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609302,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609303,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609304,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609305,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609306,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,3.5,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609307,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609308,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609309,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609310,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
1609311,100,10000000,2000,1,1,0,100,0,-20,0,1,0,2,-12,4.0,output.csv,traj.csv,0,0,1,1,250000,1,1,0,1,0
